Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
2.0 ,  12.65 ,  11.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  9.75 ,  9.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  7.3 ,  9.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  9.3 ,  11.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  10.8 ,  13.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  7.95 ,  12.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  9.4 ,  15.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  8.75 ,  15.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  5.8 ,  13.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  8.85 ,  16.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  11.2 ,  16.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  12.9 ,  17.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  13.85 ,  18.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  16.05 ,  19.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  18.1 ,  22.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  19.55 ,  25.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  21.5 ,  27.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  21.9 ,  28.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  20.2 ,  27.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  18.15 ,  23.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  20.7 ,  26.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  22.1 ,  27.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  25.15 ,  27.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  27.05 ,  28.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  25.15 ,  27.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  28.25 ,  27.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  31.2 ,  30.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  33.15 ,  31.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.5 ,  35.9 ,  33.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  36.7 ,  35.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  37.4 ,  36.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  34.45 ,  33.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  33.65 ,  30.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  36.2 ,  33.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.15 ,  37.15 ,  35.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  38.85 ,  35.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.2 ,  37.9 ,  34.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.4 ,  38.1 ,  35.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.7 ,  39.75 ,  35.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.1 ,  39.85 ,  36.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  36.8 ,  35.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.25 ,  37.65 ,  36.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.1 ,  35.1 ,  33.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.5 ,  37.6 ,  35.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  34.5 ,  35.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.55 ,  37.4 ,  36.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  38.75 ,  38.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  38.9 ,  40.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  39.65 ,  43.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.5 ,  41.8 ,  45.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  40.45 ,  43.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  43.1 ,  43.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.3 ,  40.05 ,  41.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  39.6 ,  37.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  41.75 ,  40.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  42.95 ,  43.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  42.1 ,  42.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  40.7 ,  42.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  43.1 ,  44.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  45.75 ,  45.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  44.3 ,  42.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  44.1 ,  41.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.1 ,  47.1 ,  43.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  49.35 ,  44.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  47.2 ,  41.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  46.45 ,  38.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  48.7 ,  38.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.1 ,  48.55 ,  36.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  49.45 ,  38.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  48.75 ,  37.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  50.8 ,  39.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.7 ,  48.65 ,  37.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  50.35 ,  38.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.1 ,  53.1 ,  41.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  54.1 ,  42.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  51.7 ,  39.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  50.05 ,  39.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.5 ,  48.35 ,  37.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  46.3 ,  36.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.1 ,  44.6 ,  35.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.4 ,  44.8 ,  38.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  44.4 ,  38.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  42.9 ,  35.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.1 ,  45.35 ,  38.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.85 ,  43.4 ,  35.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.95 ,  45.0 ,  38.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.2 ,  45.05 ,  40.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  47.6 ,  40.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.6 ,  48.4 ,  41.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  45.85 ,  39.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.6 ,  48.95 ,  39.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  50.15 ,  40.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  52.0 ,  42.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  52.35 ,  44.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  50.75 ,  42.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  53.0 ,  44.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.15 ,  54.35 ,  45.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.2 ,  56.5 ,  48.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.25 ,  56.55 ,  49.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.4 ,  58.8 ,  52.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.05 ,  58.4 ,  49.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.75 ,  58.2 ,  46.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.1 ,  59.6 ,  48.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.4 ,  61.95 ,  51.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.35 ,  61.05 ,  49.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.5 ,  61.45 ,  49.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.85 ,  63.3 ,  50.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.55 ,  61.05 ,  47.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.6 ,  63.8 ,  48.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.85 ,  65.55 ,  50.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.7 ,  65.15 ,  50.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.45 ,  63.4 ,  47.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.5 ,  64.45 ,  49.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.15 ,  63.05 ,  46.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.2 ,  65.5 ,  48.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.3 ,  66.0 ,  48.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.9 ,  63.1 ,  47.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  60.35 ,  46.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  57.85 ,  44.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  60.55 ,  45.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  63.65 ,  47.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  62.45 ,  46.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  61.4 ,  45.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  63.95 ,  46.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.05 ,  66.7 ,  49.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  63.95 ,  46.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  60.95 ,  45.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  59.1 ,  43.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.3 ,  56.35 ,  40.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  53.9 ,  38.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  56.4 ,  41.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  54.25 ,  37.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  55.85 ,  38.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  59.05 ,  40.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.75 ,  59.45 ,  41.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  57.0 ,  40.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  58.9 ,  40.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  57.9 ,  40.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  57.5 ,  39.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  54.8 ,  38.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  52.25 ,  38.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  50.8 ,  36.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  51.15 ,  37.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  48.8 ,  34.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.9 ,  47.6 ,  32.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  47.7 ,  33.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  50.3 ,  33.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.9 ,  47.8 ,  30.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  47.7 ,  29.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  49.05 ,  30.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  48.7 ,  27.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.5 ,  47.9 ,  26.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.7 ,  48.8 ,  30.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  47.45 ,  29.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.05 ,  47.35 ,  29.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  48.8 ,  31.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.85 ,  50.15 ,  33.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  52.1 ,  37.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  51.15 ,  34.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  52.15 ,  36.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.95 ,  49.95 ,  36.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.0 ,  52.35 ,  39.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.3 ,  53.8 ,  41.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  55.25 ,  44.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  57.8 ,  45.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  55.85 ,  44.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.75 ,  57.85 ,  46.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  58.95 ,  48.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.35 ,  61.8 ,  50.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.55 ,  62.7 ,  51.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.25 ,  60.15 ,  49.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.4 ,  62.05 ,  51.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.45 ,  64.15 ,  51.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.05 ,  62.8 ,  49.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.9 ,  60.9 ,  47.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.3 ,  62.5 ,  49.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.1 ,  61.4 ,  47.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.7 ,  58.85 ,  47.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  57.5 ,  45.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.2 ,  56.6 ,  42.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  54.7 ,  42.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  56.7 ,  44.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  58.6 ,  46.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.15 ,  56.6 ,  44.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  54.6 ,  42.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.25 ,  57.75 ,  44.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.55 ,  59.8 ,  46.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  60.75 ,  47.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.4 ,  58.5 ,  46.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  60.1 ,  47.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.6 ,  61.35 ,  50.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.85 ,  62.85 ,  52.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.45 ,  60.0 ,  50.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  60.85 ,  50.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.8 ,  63.2 ,  53.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.9 ,  65.9 ,  55.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.0 ,  66.9 ,  57.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.4 ,  69.9 ,  58.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.75 ,  71.45 ,  59.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.9 ,  72.5 ,  61.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.65 ,  71.0 ,  58.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.05 ,  73.3 ,  59.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.7 ,  71.45 ,  59.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.45 ,  71.4 ,  57.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.6 ,  71.6 ,  58.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.2 ,  68.6 ,  57.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.3 ,  69.35 ,  60.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.2 ,  68.6 ,  57.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.55 ,  71.8 ,  60.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.75 ,  72.3 ,  63.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.05 ,  75.4 ,  66.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.1 ,  77.2 ,  69.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.2 ,  78.95 ,  72.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.95 ,  76.3 ,  70.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
9.0 ,  77.3 ,  73.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.6 ,  74.95 ,  73.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.2 ,  73.5 ,  70.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.5 ,  75.15 ,  73.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.3 ,  72.55 ,  73.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.5 ,  75.05 ,  76.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.4 ,  74.05 ,  74.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
8.15 ,  73.1 ,  74.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.95 ,  70.0 ,  72.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.65 ,  69.65 ,  70.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.35 ,  66.55 ,  67.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
7.05 ,  64.5 ,  65.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  62.55 ,  62.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  62.05 ,  59.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.35 ,  60.15 ,  57.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  59.25 ,  57.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.4 ,  59.35 ,  60.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.65 ,  60.25 ,  63.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  60.8 ,  66.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.6 ,  58.3 ,  63.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.45 ,  57.05 ,  60.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.25 ,  56.2 ,  60.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.3 ,  58.15 ,  60.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  55.5 ,  60.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.25 ,  56.85 ,  61.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  55.5 ,  60.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.95 ,  53.1 ,  57.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.8 ,  50.75 ,  54.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.55 ,  49.85 ,  51.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.6 ,  50.95 ,  52.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.7 ,  52.95 ,  54.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.8 ,  55.5 ,  56.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.05 ,  56.25 ,  57.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.85 ,  53.5 ,  55.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.95 ,  55.3 ,  57.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.65 ,  52.2 ,  57.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.55 ,  50.2 ,  55.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.6 ,  51.8 ,  55.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  50.25 ,  54.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  48.6 ,  51.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  47.15 ,  49.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  48.05 ,  49.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  48.15 ,  52.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  49.2 ,  55.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.4 ,  46.5 ,  53.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.0 ,  44.9 ,  51.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  48.05 ,  54.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  47.5 ,  51.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  49.35 ,  52.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  52.3 ,  54.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  52.9 ,  57.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  54.65 ,  59.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  53.05 ,  58.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  52.45 ,  55.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  53.7 ,  56.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  51.15 ,  54.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  52.4 ,  56.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  55.45 ,  58.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.4 ,  55.7 ,  61.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.35 ,  53.6 ,  61.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.6 ,  55.8 ,  64.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.35 ,  55.05 ,  63.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.75 ,  56.35 ,  63.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.8 ,  59.55 ,  66.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
