Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  0.85 ,  1.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  1.95 ,  2.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  2.65 ,  5.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  1.8 ,  4.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  2.55 ,  7.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  4.7 ,  8.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  7.2 ,  9.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  7.6 ,  10.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  5.45 ,  9.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  8.65 ,  10.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  6.15 ,  9.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  5.45 ,  6.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  6.4 ,  9.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  8.1 ,  12.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  10.05 ,  15.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  13.25 ,  16.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  15.85 ,  18.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  18.3 ,  20.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  17.2 ,  18.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  19.9 ,  20.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  19.5 ,  19.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  18.55 ,  17.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  19.95 ,  19.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  18.55 ,  17.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  16.1 ,  15.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  18.8 ,  15.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  16.1 ,  15.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  19.3 ,  15.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  16.6 ,  13.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  17.2 ,  15.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  14.6 ,  13.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  17.2 ,  13.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  14.0 ,  13.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  13.25 ,  10.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  13.6 ,  11.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  14.75 ,  12.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  16.45 ,  14.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  13.25 ,  13.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  15.45 ,  13.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  15.1 ,  11.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  12.9 ,  11.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  15.15 ,  13.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  15.2 ,  15.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  18.1 ,  16.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  20.75 ,  17.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  17.85 ,  16.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  16.7 ,  15.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  16.8 ,  17.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  14.2 ,  17.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  15.1 ,  18.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  18.0 ,  19.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  16.05 ,  16.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  16.0 ,  15.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  13.1 ,  14.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  16.15 ,  15.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  17.65 ,  17.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  15.4 ,  14.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  15.3 ,  12.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  14.7 ,  10.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  13.0 ,  8.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  15.15 ,  10.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  12.1 ,  8.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  11.2 ,  8.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  12.95 ,  9.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  11.25 ,  7.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  13.45 ,  8.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  13.5 ,  11.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  11.75 ,  9.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  8.55 ,  8.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  7.05 ,  6.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  4.85 ,  5.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.2 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  2.6 ,  5.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.2 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  0.05 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.8 ,  2.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  4.5 ,  4.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  6.1 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  8.9 ,  9.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  6.2 ,  7.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  4.6 ,  5.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.8 ,  3.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.2 ,  0.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.4 ,  1.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  4.0 ,  3.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.8 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  5.45 ,  4.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  8.2 ,  6.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  9.35 ,  7.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  6.6 ,  5.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.95 ,  3.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  6.6 ,  4.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.95 ,  3.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  4.15 ,  5.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  3.0 ,  4.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  3.95 ,  4.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  3.75 ,  3.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.8 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.2 ,  0.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.85 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.5 ,  0.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.0 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  1.65 ,  5.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  4.1 ,  6.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.45 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  2.45 ,  0.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  2.85 ,  1.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.3 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.9 ,  1.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  6.55 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  4.1 ,  1.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  5.0 ,  1.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  5.2 ,  3.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  3.75 ,  3.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.85 ,  2.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  6.0 ,  3.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  8.2 ,  5.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  9.95 ,  8.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  12.4 ,  10.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  12.2 ,  8.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  14.55 ,  10.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  15.95 ,  11.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  13.5 ,  10.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  10.85 ,  9.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  13.85 ,  12.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  16.5 ,  13.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  17.8 ,  16.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  14.8 ,  13.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  16.45 ,  16.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  17.55 ,  18.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  14.9 ,  16.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  11.75 ,  15.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  12.4 ,  18.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  12.6 ,  19.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  12.65 ,  20.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  14.55 ,  20.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  12.8 ,  17.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.7 ,  13.55 ,  19.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  13.35 ,  17.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.7 ,  14.05 ,  19.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  15.9 ,  22.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  17.85 ,  23.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  20.9 ,  24.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  21.25 ,  26.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  20.55 ,  24.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  19.8 ,  23.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  22.95 ,  25.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  23.25 ,  25.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  21.4 ,  23.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  23.4 ,  25.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  26.4 ,  26.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  28.95 ,  26.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  26.95 ,  23.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  27.4 ,  26.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  27.1 ,  26.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  24.75 ,  24.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  22.85 ,  23.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  21.45 ,  22.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  21.7 ,  23.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.7 ,  19.15 ,  22.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.45 ,  17.2 ,  22.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.35 ,  14.05 ,  20.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.65 ,  15.35 ,  22.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  15.5 ,  25.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.75 ,  14.4 ,  23.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  15.05 ,  25.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  15.35 ,  26.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  18.2 ,  29.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  17.9 ,  27.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  16.6 ,  25.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  18.3 ,  26.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.7 ,  20.95 ,  26.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.65 ,  20.9 ,  25.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  23.25 ,  26.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  25.0 ,  27.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  28.1 ,  29.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  28.55 ,  31.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  25.45 ,  29.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  28.3 ,  31.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  27.85 ,  29.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.8 ,  29.5 ,  29.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  32.25 ,  30.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  35.35 ,  30.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  38.35 ,  32.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  39.35 ,  34.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.7 ,  40.95 ,  35.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  41.0 ,  36.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  38.35 ,  36.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.3 ,  38.0 ,  34.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  37.35 ,  31.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.9 ,  34.35 ,  30.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  37.4 ,  32.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.4 ,  39.5 ,  33.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  38.2 ,  31.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  35.85 ,  30.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  38.75 ,  33.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  38.6 ,  30.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  39.55 ,  32.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  41.3 ,  33.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  40.35 ,  32.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  38.75 ,  31.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  40.0 ,  33.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  43.15 ,  34.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  45.45 ,  35.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.5 ,  47.35 ,  35.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.8 ,  47.8 ,  37.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  44.8 ,  35.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.85 ,  46.2 ,  37.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.65 ,  44.55 ,  34.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  44.1 ,  32.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.1 ,  43.1 ,  30.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
