Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
2.3 ,  17.7 ,  12.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  15.7 ,  11.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  16.0 ,  12.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.75 ,  17.15 ,  15.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  18.4 ,  17.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  16.65 ,  16.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  18.7 ,  18.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.35 ,  19.55 ,  20.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  17.5 ,  18.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.75 ,  16.05 ,  16.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  15.75 ,  15.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  16.0 ,  17.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  15.15 ,  15.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  16.85 ,  16.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  15.6 ,  13.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  13.95 ,  12.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  13.5 ,  11.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  11.3 ,  9.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  11.9 ,  9.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  15.1 ,  11.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.7 ,  15.9 ,  14.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  14.15 ,  14.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  15.75 ,  15.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  15.7 ,  15.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.85 ,  16.3 ,  18.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.65 ,  15.5 ,  16.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  13.8 ,  15.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  15.2 ,  17.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  16.35 ,  20.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.75 ,  15.2 ,  17.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.85 ,  18.3 ,  18.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.75 ,  15.2 ,  17.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  12.0 ,  16.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  14.1 ,  18.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  13.5 ,  18.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  11.4 ,  15.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  12.65 ,  17.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.75 ,  15.85 ,  20.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  18.75 ,  23.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  21.45 ,  26.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  23.05 ,  29.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  25.8 ,  29.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  25.55 ,  26.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  27.7 ,  28.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  28.15 ,  29.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  26.55 ,  27.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  24.95 ,  25.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  24.15 ,  24.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  22.75 ,  22.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  20.2 ,  21.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  22.05 ,  23.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  19.0 ,  21.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  20.05 ,  23.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  20.5 ,  24.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  20.05 ,  23.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  20.5 ,  23.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.85 ,  21.7 ,  23.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  23.85 ,  24.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  22.8 ,  22.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  23.4 ,  22.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  20.5 ,  19.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  17.8 ,  16.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  20.6 ,  19.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  18.45 ,  17.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  16.3 ,  17.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.85 ,  17.9 ,  17.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  18.3 ,  19.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  17.7 ,  16.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  20.1 ,  18.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  19.7 ,  16.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  22.6 ,  17.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.2 ,  23.85 ,  18.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.55 ,  26.2 ,  18.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  28.85 ,  19.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  26.45 ,  18.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  24.6 ,  16.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  25.9 ,  18.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  25.45 ,  16.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  25.75 ,  19.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.1 ,  26.25 ,  19.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  25.8 ,  18.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  25.3 ,  18.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  25.0 ,  16.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.0 ,  22.2 ,  14.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  23.0 ,  16.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.95 ,  22.4 ,  16.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.15 ,  22.55 ,  18.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.05 ,  19.8 ,  18.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  18.2 ,  17.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  17.0 ,  17.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.9 ,  17.8 ,  17.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.1 ,  18.75 ,  20.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.45 ,  20.8 ,  20.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.6 ,  22.85 ,  21.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.25 ,  21.55 ,  19.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.3 ,  22.75 ,  21.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.5 ,  25.15 ,  22.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  26.0 ,  25.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  27.15 ,  25.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  29.55 ,  28.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  28.4 ,  28.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  28.75 ,  28.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  27.95 ,  26.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  25.6 ,  25.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.4 ,  24.8 ,  25.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  27.35 ,  27.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.8 ,  30.3 ,  28.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  30.85 ,  29.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  28.45 ,  26.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  31.0 ,  27.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.35 ,  33.6 ,  27.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  33.45 ,  25.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  32.5 ,  22.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.05 ,  34.55 ,  23.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.4 ,  36.05 ,  25.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  37.15 ,  25.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  35.9 ,  25.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.5 ,  38.85 ,  28.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  41.15 ,  31.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.65 ,  41.85 ,  33.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  42.9 ,  34.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.35 ,  41.4 ,  32.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  41.55 ,  32.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  42.4 ,  32.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.25 ,  44.6 ,  33.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.4 ,  47.3 ,  33.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  45.25 ,  33.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  42.7 ,  31.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.3 ,  40.5 ,  30.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  40.15 ,  29.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  40.65 ,  32.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.75 ,  40.1 ,  30.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.0 ,  43.25 ,  33.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  46.05 ,  36.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.6 ,  46.85 ,  38.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.35 ,  44.05 ,  35.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  43.2 ,  35.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.55 ,  45.75 ,  36.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.25 ,  43.2 ,  35.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.9 ,  42.4 ,  33.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
3.95 ,  45.25 ,  36.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.15 ,  47.95 ,  37.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.45 ,  49.45 ,  37.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.7 ,  52.55 ,  40.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.85 ,  52.65 ,  41.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.15 ,  54.1 ,  43.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  52.85 ,  41.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.95 ,  54.85 ,  43.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.0 ,  55.0 ,  45.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.15 ,  55.3 ,  47.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.3 ,  56.05 ,  47.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.65 ,  59.1 ,  49.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.55 ,  56.55 ,  49.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.35 ,  53.85 ,  48.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.2 ,  51.8 ,  47.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.15 ,  50.75 ,  47.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.0 ,  49.6 ,  44.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.2 ,  50.15 ,  44.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.6 ,  50.95 ,  46.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  51.55 ,  48.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.8 ,  49.15 ,  47.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.05 ,  51.5 ,  49.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.0 ,  48.65 ,  47.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.95 ,  47.95 ,  44.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
6.15 ,  50.1 ,  47.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.9 ,  46.95 ,  45.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.75 ,  43.75 ,  41.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.45 ,  41.15 ,  41.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.05 ,  41.0 ,  41.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
5.0 ,  38.05 ,  41.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.75 ,  35.4 ,  39.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
4.8 ,  35.85 ,  40.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
