Average private Cpu usage,  0.35 , Average private memory usage,  0.4 , Average private disks usage,  3.1 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.65 , Average private memory usage,  15.9 , Average private disks usage,  12.05 , Average public Cpu usage,  41.0 , Average public memory usage,  498.0 , Average public disks usage,  389.0 , Number of public machines,  1 
Average private Cpu usage,  2.65 , Average private memory usage,  15.9 , Average private disks usage,  12.05 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.6 , Average private memory usage,  14.0 , Average private disks usage,  11.15 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.45 , Average private memory usage,  11.05 , Average private disks usage,  8.05 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.5 , Average private memory usage,  12.9 , Average private disks usage,  8.4 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.25 , Average private memory usage,  11.2 , Average private disks usage,  5.35 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.3 , Average private memory usage,  13.0 , Average private disks usage,  5.9 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.45 , Average private memory usage,  14.7 , Average private disks usage,  8.15 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.55 , Average private memory usage,  16.45 , Average private disks usage,  10.2 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.2 , Average private memory usage,  14.05 , Average private disks usage,  9.75 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  1.8 , Average private memory usage,  10.95 , Average private disks usage,  7.6 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.2 , Average private memory usage,  11.3 , Average private disks usage,  7.7 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.55 , Average private memory usage,  13.4 , Average private disks usage,  10.45 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.65 , Average private memory usage,  14.9 , Average private disks usage,  12.75 , Average public Cpu usage,  46.0 , Average public memory usage,  532.0 , Average public disks usage,  450.0 , Number of public machines,  1 
Average private Cpu usage,  2.65 , Average private memory usage,  14.9 , Average private disks usage,  12.75 , Average public Cpu usage,  54.0 , Average public memory usage,  589.0 , Average public disks usage,  504.0 , Number of public machines,  1 
Average private Cpu usage,  2.35 , Average private memory usage,  13.2 , Average private disks usage,  12.35 , Average public Cpu usage,  54.0 , Average public memory usage,  589.0 , Average public disks usage,  504.0 , Number of public machines,  1 
Average private Cpu usage,  2.4 , Average private memory usage,  16.35 , Average private disks usage,  14.55 , Average public Cpu usage,  27.0 , Average public memory usage,  294.5 , Average public disks usage,  252.0 , Number of public machines,  2 
Average private Cpu usage,  2.15 , Average private memory usage,  13.2 , Average private disks usage,  12.1 , Average public Cpu usage,  27.0 , Average public memory usage,  294.5 , Average public disks usage,  252.0 , Number of public machines,  2 
Average private Cpu usage,  2.5 , Average private memory usage,  14.35 , Average private disks usage,  13.1 , Average public Cpu usage,  18.0 , Average public memory usage,  196.333333333 , Average public disks usage,  168.0 , Number of public machines,  3 
Average private Cpu usage,  2.4 , Average private memory usage,  11.45 , Average private disks usage,  12.9 , Average public Cpu usage,  18.0 , Average public memory usage,  196.333333333 , Average public disks usage,  168.0 , Number of public machines,  3 
Average private Cpu usage,  2.55 , Average private memory usage,  13.25 , Average private disks usage,  15.95 , Average public Cpu usage,  13.5 , Average public memory usage,  147.25 , Average public disks usage,  126.0 , Number of public machines,  4 
Average private Cpu usage,  2.45 , Average private memory usage,  10.7 , Average private disks usage,  14.05 , Average public Cpu usage,  13.5 , Average public memory usage,  147.25 , Average public disks usage,  126.0 , Number of public machines,  4 
Average private Cpu usage,  2.4 , Average private memory usage,  7.55 , Average private disks usage,  11.85 , Average public Cpu usage,  13.5 , Average public memory usage,  147.25 , Average public disks usage,  126.0 , Number of public machines,  4 
Average private Cpu usage,  2.75 , Average private memory usage,  9.95 , Average private disks usage,  13.55 , Average public Cpu usage,  10.8 , Average public memory usage,  117.8 , Average public disks usage,  100.8 , Number of public machines,  5 
Average private Cpu usage,  2.75 , Average private memory usage,  9.95 , Average private disks usage,  13.55 , Average public Cpu usage,  10.3333333333 , Average public memory usage,  104.166666667 , Average public disks usage,  90.6666666667 , Number of public machines,  6 
Average private Cpu usage,  2.35 , Average private memory usage,  7.65 , Average private disks usage,  11.6 , Average public Cpu usage,  10.3333333333 , Average public memory usage,  104.166666667 , Average public disks usage,  90.6666666667 , Number of public machines,  6 
Average private Cpu usage,  2.75 , Average private memory usage,  7.75 , Average private disks usage,  12.15 , Average public Cpu usage,  8.85714285714 , Average public memory usage,  89.2857142857 , Average public disks usage,  77.7142857143 , Number of public machines,  7 
Average private Cpu usage,  2.75 , Average private memory usage,  7.75 , Average private disks usage,  12.15 , Average public Cpu usage,  7.875 , Average public memory usage,  79.25 , Average public disks usage,  71.125 , Number of public machines,  8 
Average private Cpu usage,  2.75 , Average private memory usage,  7.75 , Average private disks usage,  12.15 , Average public Cpu usage,  7.77777777778 , Average public memory usage,  76.1111111111 , Average public disks usage,  67.1111111111 , Number of public machines,  9 
Average private Cpu usage,  2.75 , Average private memory usage,  7.75 , Average private disks usage,  12.15 , Average public Cpu usage,  7.8 , Average public memory usage,  72.3 , Average public disks usage,  62.9 , Number of public machines,  10 
Average private Cpu usage,  2.35 , Average private memory usage,  7.65 , Average private disks usage,  11.6 , Average public Cpu usage,  7.8 , Average public memory usage,  72.3 , Average public disks usage,  62.9 , Number of public machines,  10 
Average private Cpu usage,  2.45 , Average private memory usage,  9.7 , Average private disks usage,  13.85 , Average public Cpu usage,  7.09090909091 , Average public memory usage,  65.7272727273 , Average public disks usage,  57.1818181818 , Number of public machines,  11 
Average private Cpu usage,  2.7 , Average private memory usage,  12.5 , Average private disks usage,  15.5 , Average public Cpu usage,  6.5 , Average public memory usage,  60.25 , Average public disks usage,  52.4166666667 , Number of public machines,  12 
Average private Cpu usage,  2.4 , Average private memory usage,  11.3 , Average private disks usage,  14.4 , Average public Cpu usage,  6.5 , Average public memory usage,  60.25 , Average public disks usage,  52.4166666667 , Number of public machines,  12 
Average private Cpu usage,  2.0 , Average private memory usage,  10.35 , Average private disks usage,  13.8 , Average public Cpu usage,  6.5 , Average public memory usage,  60.25 , Average public disks usage,  52.4166666667 , Number of public machines,  12 
Average private Cpu usage,  1.6 , Average private memory usage,  7.45 , Average private disks usage,  12.05 , Average public Cpu usage,  6.5 , Average public memory usage,  60.25 , Average public disks usage,  52.4166666667 , Number of public machines,  12 
Average private Cpu usage,  1.9 , Average private memory usage,  8.35 , Average private disks usage,  12.25 , Average public Cpu usage,  6.0 , Average public memory usage,  55.6153846154 , Average public disks usage,  48.3846153846 , Number of public machines,  13 
Average private Cpu usage,  1.85 , Average private memory usage,  7.9 , Average private disks usage,  11.0 , Average public Cpu usage,  6.0 , Average public memory usage,  55.6153846154 , Average public disks usage,  48.3846153846 , Number of public machines,  13 
Average private Cpu usage,  2.15 , Average private memory usage,  8.15 , Average private disks usage,  14.1 , Average public Cpu usage,  5.57142857143 , Average public memory usage,  51.6428571429 , Average public disks usage,  44.9285714286 , Number of public machines,  14 
Average private Cpu usage,  2.2 , Average private memory usage,  9.7 , Average private disks usage,  15.3 , Average public Cpu usage,  5.2 , Average public memory usage,  48.2 , Average public disks usage,  41.9333333333 , Number of public machines,  15 
Average private Cpu usage,  2.6 , Average private memory usage,  12.5 , Average private disks usage,  15.65 , Average public Cpu usage,  4.875 , Average public memory usage,  45.1875 , Average public disks usage,  39.3125 , Number of public machines,  16 
Average private Cpu usage,  2.6 , Average private memory usage,  12.5 , Average private disks usage,  15.65 , Average public Cpu usage,  4.64705882353 , Average public memory usage,  44.0588235294 , Average public disks usage,  40.0 , Number of public machines,  17 
Average private Cpu usage,  2.6 , Average private memory usage,  12.5 , Average private disks usage,  15.65 , Average public Cpu usage,  4.77777777778 , Average public memory usage,  44.9444444444 , Average public disks usage,  38.7222222222 , Number of public machines,  18 
Average private Cpu usage,  2.6 , Average private memory usage,  12.5 , Average private disks usage,  15.65 , Average public Cpu usage,  4.94736842105 , Average public memory usage,  44.9473684211 , Average public disks usage,  40.0526315789 , Number of public machines,  19 
Average private Cpu usage,  2.6 , Average private memory usage,  12.5 , Average private disks usage,  15.65 , Average public Cpu usage,  4.95 , Average public memory usage,  43.65 , Average public disks usage,  39.7 , Number of public machines,  20 
Average private Cpu usage,  2.55 , Average private memory usage,  11.2 , Average private disks usage,  13.1 , Average public Cpu usage,  4.95 , Average public memory usage,  43.65 , Average public disks usage,  39.7 , Number of public machines,  20 
Average private Cpu usage,  2.85 , Average private memory usage,  11.65 , Average private disks usage,  15.9 , Average public Cpu usage,  4.71428571429 , Average public memory usage,  41.5714285714 , Average public disks usage,  37.8095238095 , Number of public machines,  21 
Average private Cpu usage,  2.85 , Average private memory usage,  11.65 , Average private disks usage,  15.9 , Average public Cpu usage,  4.63636363636 , Average public memory usage,  42.1818181818 , Average public disks usage,  36.7727272727 , Number of public machines,  22 
Average private Cpu usage,  2.6 , Average private memory usage,  8.65 , Average private disks usage,  14.9 , Average public Cpu usage,  4.63636363636 , Average public memory usage,  42.1818181818 , Average public disks usage,  36.7727272727 , Number of public machines,  22 
Average private Cpu usage,  2.3 , Average private memory usage,  8.4 , Average private disks usage,  11.8 , Average public Cpu usage,  4.63636363636 , Average public memory usage,  42.1818181818 , Average public disks usage,  36.7727272727 , Number of public machines,  22 
Average private Cpu usage,  2.6 , Average private memory usage,  10.2 , Average private disks usage,  14.95 , Average public Cpu usage,  4.4347826087 , Average public memory usage,  40.347826087 , Average public disks usage,  35.1739130435 , Number of public machines,  23 
Average private Cpu usage,  2.6 , Average private memory usage,  10.2 , Average private disks usage,  14.95 , Average public Cpu usage,  4.375 , Average public memory usage,  41.3333333333 , Average public disks usage,  34.5416666667 , Number of public machines,  24 
Average private Cpu usage,  2.6 , Average private memory usage,  10.2 , Average private disks usage,  14.95 , Average public Cpu usage,  4.44 , Average public memory usage,  39.72 , Average public disks usage,  34.24 , Number of public machines,  25 
Average private Cpu usage,  2.45 , Average private memory usage,  7.45 , Average private disks usage,  14.2 , Average public Cpu usage,  4.44 , Average public memory usage,  39.72 , Average public disks usage,  34.24 , Number of public machines,  25 
Average private Cpu usage,  2.15 , Average private memory usage,  6.55 , Average private disks usage,  14.0 , Average public Cpu usage,  4.44 , Average public memory usage,  39.72 , Average public disks usage,  34.24 , Number of public machines,  25 
Average private Cpu usage,  2.3 , Average private memory usage,  7.3 , Average private disks usage,  15.0 , Average public Cpu usage,  4.26923076923 , Average public memory usage,  38.1923076923 , Average public disks usage,  32.9230769231 , Number of public machines,  26 
Average private Cpu usage,  2.7 , Average private memory usage,  9.85 , Average private disks usage,  18.0 , Average public Cpu usage,  4.11111111111 , Average public memory usage,  36.7777777778 , Average public disks usage,  31.7037037037 , Number of public machines,  27 
Average private Cpu usage,  2.7 , Average private memory usage,  9.85 , Average private disks usage,  18.0 , Average public Cpu usage,  4.10714285714 , Average public memory usage,  35.8928571429 , Average public disks usage,  32.3928571429 , Number of public machines,  28 
Average private Cpu usage,  2.3 , Average private memory usage,  7.95 , Average private disks usage,  16.75 , Average public Cpu usage,  4.10714285714 , Average public memory usage,  35.8928571429 , Average public disks usage,  32.3928571429 , Number of public machines,  28 
Average private Cpu usage,  1.95 , Average private memory usage,  5.55 , Average private disks usage,  15.05 , Average public Cpu usage,  4.10714285714 , Average public memory usage,  35.8928571429 , Average public disks usage,  32.3928571429 , Number of public machines,  28 
Average private Cpu usage,  2.3 , Average private memory usage,  7.35 , Average private disks usage,  17.7 , Average public Cpu usage,  3.96551724138 , Average public memory usage,  34.6551724138 , Average public disks usage,  31.275862069 , Number of public machines,  29 
Average private Cpu usage,  2.55 , Average private memory usage,  9.25 , Average private disks usage,  19.0 , Average public Cpu usage,  3.83333333333 , Average public memory usage,  33.5 , Average public disks usage,  30.2333333333 , Number of public machines,  30 
Average private Cpu usage,  2.45 , Average private memory usage,  7.5 , Average private disks usage,  16.95 , Average public Cpu usage,  3.83333333333 , Average public memory usage,  33.5 , Average public disks usage,  30.2333333333 , Number of public machines,  30 
Average private Cpu usage,  2.65 , Average private memory usage,  8.95 , Average private disks usage,  17.3 , Average public Cpu usage,  3.70967741935 , Average public memory usage,  32.4193548387 , Average public disks usage,  29.2580645161 , Number of public machines,  31 
Average private Cpu usage,  2.65 , Average private memory usage,  8.95 , Average private disks usage,  17.3 , Average public Cpu usage,  3.8125 , Average public memory usage,  32.75 , Average public disks usage,  28.8125 , Number of public machines,  32 
Average private Cpu usage,  2.65 , Average private memory usage,  8.95 , Average private disks usage,  17.3 , Average public Cpu usage,  3.72727272727 , Average public memory usage,  33.5757575758 , Average public disks usage,  29.2424242424 , Number of public machines,  33 
Average private Cpu usage,  2.65 , Average private memory usage,  8.95 , Average private disks usage,  17.3 , Average public Cpu usage,  3.64705882353 , Average public memory usage,  33.0882352941 , Average public disks usage,  29.9705882353 , Number of public machines,  34 
Average private Cpu usage,  2.5 , Average private memory usage,  5.75 , Average private disks usage,  16.3 , Average public Cpu usage,  3.64705882353 , Average public memory usage,  33.0882352941 , Average public disks usage,  29.9705882353 , Number of public machines,  34 
Average private Cpu usage,  2.15 , Average private memory usage,  4.6 , Average private disks usage,  15.3 , Average public Cpu usage,  3.64705882353 , Average public memory usage,  33.0882352941 , Average public disks usage,  29.9705882353 , Number of public machines,  34 
Average private Cpu usage,  1.8 , Average private memory usage,  1.6 , Average private disks usage,  14.45 , Average public Cpu usage,  3.64705882353 , Average public memory usage,  33.0882352941 , Average public disks usage,  29.9705882353 , Number of public machines,  34 
Average private Cpu usage,  1.6 , Average private memory usage,  0.4 , Average private disks usage,  11.95 , Average public Cpu usage,  3.64705882353 , Average public memory usage,  33.0882352941 , Average public disks usage,  29.9705882353 , Number of public machines,  34 
Average private Cpu usage,  1.75 , Average private memory usage,  2.05 , Average private disks usage,  13.55 , Average public Cpu usage,  3.54285714286 , Average public memory usage,  32.1428571429 , Average public disks usage,  29.1142857143 , Number of public machines,  35 
Average private Cpu usage,  2.0 , Average private memory usage,  4.75 , Average private disks usage,  15.75 , Average public Cpu usage,  3.44444444444 , Average public memory usage,  31.25 , Average public disks usage,  28.3055555556 , Number of public machines,  36 
Average private Cpu usage,  2.05 , Average private memory usage,  5.7 , Average private disks usage,  17.45 , Average public Cpu usage,  3.35135135135 , Average public memory usage,  30.4054054054 , Average public disks usage,  27.5405405405 , Number of public machines,  37 
Average private Cpu usage,  2.45 , Average private memory usage,  7.85 , Average private disks usage,  20.15 , Average public Cpu usage,  3.26315789474 , Average public memory usage,  29.6052631579 , Average public disks usage,  26.8157894737 , Number of public machines,  38 
Average private Cpu usage,  2.05 , Average private memory usage,  5.7 , Average private disks usage,  17.45 , Average public Cpu usage,  3.26315789474 , Average public memory usage,  29.6052631579 , Average public disks usage,  26.8157894737 , Number of public machines,  38 
Average private Cpu usage,  2.1 , Average private memory usage,  7.85 , Average private disks usage,  19.3 , Average public Cpu usage,  3.17948717949 , Average public memory usage,  28.8461538462 , Average public disks usage,  26.1282051282 , Number of public machines,  39 
Average private Cpu usage,  2.4 , Average private memory usage,  8.4 , Average private disks usage,  21.8 , Average public Cpu usage,  3.1 , Average public memory usage,  28.125 , Average public disks usage,  25.475 , Number of public machines,  40 
Average private Cpu usage,  2.75 , Average private memory usage,  11.55 , Average private disks usage,  22.95 , Average public Cpu usage,  3.0243902439 , Average public memory usage,  27.4390243902 , Average public disks usage,  24.8536585366 , Number of public machines,  41 
Average private Cpu usage,  2.4 , Average private memory usage,  9.75 , Average private disks usage,  20.3 , Average public Cpu usage,  3.0243902439 , Average public memory usage,  27.4390243902 , Average public disks usage,  24.8536585366 , Number of public machines,  41 
Average private Cpu usage,  2.55 , Average private memory usage,  11.0 , Average private disks usage,  22.55 , Average public Cpu usage,  2.95238095238 , Average public memory usage,  26.7857142857 , Average public disks usage,  24.2619047619 , Number of public machines,  42 
Average private Cpu usage,  2.8 , Average private memory usage,  11.3 , Average private disks usage,  22.65 , Average public Cpu usage,  2.88372093023 , Average public memory usage,  26.1627906977 , Average public disks usage,  23.6976744186 , Number of public machines,  43 
Average private Cpu usage,  2.75 , Average private memory usage,  9.5 , Average private disks usage,  22.1 , Average public Cpu usage,  2.88372093023 , Average public memory usage,  26.1627906977 , Average public disks usage,  23.6976744186 , Number of public machines,  43 
Average private Cpu usage,  2.75 , Average private memory usage,  9.5 , Average private disks usage,  22.1 , Average public Cpu usage,  2.97727272727 , Average public memory usage,  26.8863636364 , Average public disks usage,  23.3863636364 , Number of public machines,  44 
Average private Cpu usage,  2.35 , Average private memory usage,  6.65 , Average private disks usage,  19.4 , Average public Cpu usage,  2.97727272727 , Average public memory usage,  26.8863636364 , Average public disks usage,  23.3863636364 , Number of public machines,  44 
Average private Cpu usage,  2.3 , Average private memory usage,  4.8 , Average private disks usage,  19.05 , Average public Cpu usage,  2.97727272727 , Average public memory usage,  26.8863636364 , Average public disks usage,  23.3863636364 , Number of public machines,  44 
Average private Cpu usage,  2.25 , Average private memory usage,  1.85 , Average private disks usage,  16.7 , Average public Cpu usage,  2.97727272727 , Average public memory usage,  26.8863636364 , Average public disks usage,  23.3863636364 , Number of public machines,  44 
Average private Cpu usage,  1.95 , Average private memory usage,  1.6 , Average private disks usage,  14.65 , Average public Cpu usage,  2.97727272727 , Average public memory usage,  26.8863636364 , Average public disks usage,  23.3863636364 , Number of public machines,  44 
Average private Cpu usage,  1.65 , Average private memory usage,  0.35 , Average private disks usage,  12.7 , Average public Cpu usage,  2.97727272727 , Average public memory usage,  26.8863636364 , Average public disks usage,  23.3863636364 , Number of public machines,  44 
